site_id,site_number,name,habitat_type,plant_id,treatment_id,plant_tag,height,D1,D2,D3,D4,plant_dry_mass,month,field_personnel
UP,7,Usery Mountain Preserve,Desert,58,O,UP58O,27,23,31,29,29,44.64,February,MK
UP,7,Usery Mountain Preserve,Desert,59,Y,UP59Y,54,49,44,44,33,138.1,February,MK
UP,7,Usery Mountain Preserve,Desert,60,G,UP60G,50,21,12,17,15,48.04,February,MK
UP,7,Usery Mountain Preserve,Desert,1,R,UP01R,23,32,27,22,31,37.92,March,CB
UP,7,Usery Mountain Preserve,Desert,2,Y,UP02Y,36,18,16,12,13,31.17,March,CB
UP,7,Usery Mountain Preserve,Desert,3,G,UP03G,56,66,47,38,54,173.35,March,CB
UP,7,Usery Mountain Preserve,Desert,4,O,UP04O,36,38,22,20,30,58.73,March,CB
UP,7,Usery Mountain Preserve,Desert,5,B,UP05B,26,27,36,43,41,56.65,March,CB
UP,7,Usery Mountain Preserve,Desert,6,P,UP06P,30,29,24,26,30,48.34,March,CB
UP,7,Usery Mountain Preserve,Desert,7,G,UP07G,48,37,41,44,36,113.72,March,CB
UP,7,Usery Mountain Preserve,Desert,8,B,UP08B,59,55,48,38,49,169.21,March,CB
UP,7,Usery Mountain Preserve,Desert,9,B,UP09B,35,39,27,28,22,60.24,March,CB
UP,7,Usery Mountain Preserve,Desert,10,B,UP10B,48,58,44,47,9,113.72,March,CB
UP,7,Usery Mountain Preserve,Desert,11,P,UP11P,46,53,53,54,44,141.22,March,CB
UP,7,Usery Mountain Preserve,Desert,12,B,UP12B,40,39,39,28,33,82.93,March,CB
UP,7,Usery Mountain Preserve,Desert,13,R,UP13R,58,64,49,63,55,202.85,March,CB
UP,7,Usery Mountain Preserve,Desert,14,O,UP14O,58,64,56,48,55,195.71,March,CB
UP,7,Usery Mountain Preserve,Desert,15,Y,UP15Y,44,53,52,38,46,124.89,March,CB
UP,7,Usery Mountain Preserve,Desert,16,P,UP16P,19,22,14,13,19,18.8,March,CB
UP,7,Usery Mountain Preserve,Desert,17,P,UP17P,51,49,34,36,34,117.06,March,CB
UP,7,Usery Mountain Preserve,Desert,18,P,UP18P,66,83,34,39,44,199.8,March,CB
UP,7,Usery Mountain Preserve,Desert,19,P,UP19P,81,56,50,54,52,261.08,March,CB
UP,7,Usery Mountain Preserve,Desert,20,Y,UP20Y,62,72,36,43,53,191.31,March,CB
UP,7,Usery Mountain Preserve,Desert,21,O,UP21O,41,28,10,14,21,44.18,March,CB
UP,7,Usery Mountain Preserve,Desert,22,O,UP22O,20,18,12,16,15,17.73,March,CB
UP,7,Usery Mountain Preserve,Desert,23,Y,UP23Y,66,62,37,47,50,195.74,March,CB
UP,7,Usery Mountain Preserve,Desert,24,B,UP24B,45,53,35,47,41,118.85,March,CB
UP,7,Usery Mountain Preserve,Desert,25,G,UP25G,67,48,49,26,45,169.91,March,CB
UP,7,Usery Mountain Preserve,Desert,26,R,UP26R,39,26,20,22,18,49.6,March,CB
UP,7,Usery Mountain Preserve,Desert,27,O,UP27O,56,19,13,13,17,51.38,March,CB
UP,7,Usery Mountain Preserve,Desert,28,R,UP28R,68,87,86,77,76,338.5,March,CB
UP,7,Usery Mountain Preserve,Desert,29,R,UP29R,53,43,49,44,44,143.61,March,CB
UP,7,Usery Mountain Preserve,Desert,30,R,UP30R,63,41,30,28,33,124.89,March,CB
UP,7,Usery Mountain Preserve,Desert,31,P,UP31P,72,93,47,28,29,214.95,March,CB
UP,7,Usery Mountain Preserve,Desert,32,O,UP32O,36,18,17,15,14,33.86,March,CB
UP,7,Usery Mountain Preserve,Desert,33,G,UP33G,34,41,23,29,26,60.03,March,CB
UP,7,Usery Mountain Preserve,Desert,34,P,UP34P,40,62,47,44,47,120.07,March,CB
UP,7,Usery Mountain Preserve,Desert,35,G,UP35G,33,30,21,27,32,53.75,March,CB
UP,7,Usery Mountain Preserve,Desert,36,G,UP36G,33,32,13,28,18,44.33,March,CB
UP,7,Usery Mountain Preserve,Desert,37,P,UP37P,42,53,32,37,46,105.67,March,CB
UP,7,Usery Mountain Preserve,Desert,38,P,UP38P,61,38,42,30,28,126.45,March,CB
UP,7,Usery Mountain Preserve,Desert,39,Y,UP39Y,68,97,84,86,84,364.91,March,CB
UP,7,Usery Mountain Preserve,Desert,40,R,UP40R,77,49,42,47,42,209.96,March,CB
UP,7,Usery Mountain Preserve,Desert,41,B,UP41B,96,114,86,102,124,630.98,March,CB
UP,7,Usery Mountain Preserve,Desert,42,R,UP42R,32,33,33,22,28,54.99,March,CB
UP,7,Usery Mountain Preserve,Desert,43,Y,UP43Y,23,16,15,12,13,18.74,March,CB
UP,7,Usery Mountain Preserve,Desert,44,R,UP44R,39,34,21,17,21,53.71,March,CB
UP,7,Usery Mountain Preserve,Desert,45,R,UP45R,63,57,44,34,42,168.3,March,CB
UP,7,Usery Mountain Preserve,Desert,46,O,UP46O,31,36,16,34,22,49.51,March,CB
UP,7,Usery Mountain Preserve,Desert,47,Y,UP47Y,51,23,17,15,18,55.16,March,CB
UP,7,Usery Mountain Preserve,Desert,48,O,UP48O,58,53,52,36,62,177.87,March,CB
UP,7,Usery Mountain Preserve,Desert,49,B,UP49B,18,17,14,14,12,14.87,March,CB
UP,7,Usery Mountain Preserve,Desert,50,O,UP50O,24,25,17,15,14,24.91,March,CB
UP,7,Usery Mountain Preserve,Desert,51,G,UP51G,43,35,23,36,39,85.35,March,CB
UP,7,Usery Mountain Preserve,Desert,52,B,UP52B,28,31,28,27,24,45.48,March,CB
UP,7,Usery Mountain Preserve,Desert,53,Y,UP53Y,29,34,32,26,30,52.37,March,CB
UP,7,Usery Mountain Preserve,Desert,54,B,UP54B,44,37,21,24,19,66.04,March,CB
UP,7,Usery Mountain Preserve,Desert,55,G,UP55G,24,26,20,13,16,26.34,March,CB
UP,7,Usery Mountain Preserve,Desert,56,G,UP56G,54,44,23,29,29,101.02,March,CB
UP,7,Usery Mountain Preserve,Desert,57,Y,UP57Y,68,45,46,36,39,170.41,March,CB
UP,7,Usery Mountain Preserve,Desert,58,O,UP58O,31,29,24,23,32,49.51,March,CB
UP,7,Usery Mountain Preserve,Desert,59,Y,UP59Y,60,41,40,41,31,138.1,March,CB
UP,7,Usery Mountain Preserve,Desert,60,G,UP60G,15,13,14,12,10,10.59,March,CB
UP,7,Usery Mountain Preserve,Desert,1,R,UP01R,18,31,32,23,22,28.48,April,CB
UP,7,Usery Mountain Preserve,Desert,2,Y,UP02Y,36,29,22,14,13,41.4,April,CB
UP,7,Usery Mountain Preserve,Desert,3,G,UP03G,55,62,46,59,55,184.57,April,CB
UP,7,Usery Mountain Preserve,Desert,4,O,UP04O,38,33,23,22,14,51.74,April,CB
UP,7,Usery Mountain Preserve,Desert,5,B,UP05B,32,44,50,37,38,80.63,April,CB
UP,7,Usery Mountain Preserve,Desert,6,P,UP06P,30,30,26,24,34,50.59,April,CB
UP,7,Usery Mountain Preserve,Desert,7,G,UP07G,52,36,44,35,42,122.57,April,CB
UP,7,Usery Mountain Preserve,Desert,8,B,UP08B,65,54,53,45,53,201.72,April,CB
UP,7,Usery Mountain Preserve,Desert,9,B,UP09B,38,39,35,27,23,70.09,April,CB
UP,7,Usery Mountain Preserve,Desert,10,B,UP10B,63,60,47,49,43,189.6,April,CB
UP,7,Usery Mountain Preserve,Desert,11,P,UP11P,56,63,64,45,54,191.43,April,CB
UP,7,Usery Mountain Preserve,Desert,12,B,UP12B,44,38,36,30,33,90.04,April,CB
UP,7,Usery Mountain Preserve,Desert,13,R,UP13R,54,57,50,59,61,185.31,April,CB
UP,7,Usery Mountain Preserve,Desert,14,O,UP14O,49,77,47,54,50,168.63,April,CB
UP,7,Usery Mountain Preserve,Desert,15,Y,UP15Y,46,56,55,45,46,139.81,April,CB
UP,7,Usery Mountain Preserve,Desert,16,P,UP16P,20,21,15,12,12,17.44,April,CB
UP,7,Usery Mountain Preserve,Desert,17,P,UP17P,54,46,33,36,43,128.19,April,CB
UP,7,Usery Mountain Preserve,Desert,18,P,UP18P,62,80,29,48,66,209.44,April,CB
UP,7,Usery Mountain Preserve,Desert,19,P,UP19P,77,64,55,74,54,289.66,April,CB
UP,7,Usery Mountain Preserve,Desert,20,Y,UP20Y,68,67,39,47,49,208.05,April,CB
UP,7,Usery Mountain Preserve,Desert,21,O,UP21O,41,28,12,17,12,41.72,April,CB
UP,7,Usery Mountain Preserve,Desert,22,O,UP22O,19,16,14,12,10,14.31,April,CB
UP,7,Usery Mountain Preserve,Desert,23,Y,UP23Y,70,73,41,40,56,222.91,April,CB
UP,7,Usery Mountain Preserve,Desert,24,B,UP24B,46,50,39,38,44,118.02,April,CB
UP,7,Usery Mountain Preserve,Desert,25,G,UP25G,67,57,46,51,53,210.1,April,CB
UP,7,Usery Mountain Preserve,Desert,26,R,UP26R,33,22,19,17,16,35.92,April,CB
UP,7,Usery Mountain Preserve,Desert,27,O,UP27O,57,21,13,15,15,54.03,April,CB
UP,7,Usery Mountain Preserve,Desert,28,R,UP28R,68,88,83,87,75,345.89,April,CB
UP,7,Usery Mountain Preserve,Desert,29,R,UP29R,49,51,39,38,50,131.1,April,CB
UP,7,Usery Mountain Preserve,Desert,30,R,UP30R,67,54,42,33,41,171.97,April,CB
UP,7,Usery Mountain Preserve,Desert,31,P,UP31P,74,72,28,44,41,207.34,April,CB
UP,7,Usery Mountain Preserve,Desert,32,O,UP32O,35,19,20,13,11,32.38,April,CB
UP,7,Usery Mountain Preserve,Desert,33,G,UP33G,32,44,26,24,8,48.25,April,CB
UP,7,Usery Mountain Preserve,Desert,34,P,UP34P,49,65,47,54,64,170.13,April,CB
UP,7,Usery Mountain Preserve,Desert,35,G,UP35G,38,38,24,33,22,66.07,April,CB
UP,7,Usery Mountain Preserve,Desert,36,G,UP36G,36,37,15,27,16,50.59,April,CB
UP,7,Usery Mountain Preserve,Desert,37,P,UP37P,39,53,37,49,35,101.56,April,CB
UP,7,Usery Mountain Preserve,Desert,38,P,UP38P,55,48,32,34,32,120.53,April,CB
UP,7,Usery Mountain Preserve,Desert,39,Y,UP39Y,79,402,90,84,85,809.01,April,CB
UP,7,Usery Mountain Preserve,Desert,40,R,UP40R,70,45,57,47,32,191.64,April,CB
UP,7,Usery Mountain Preserve,Desert,41,B,UP41B,100,125,105,95,113,676.57,April,CB
UP,7,Usery Mountain Preserve,Desert,42,R,UP42R,30,38,33,28,26,55.56,April,CB
UP,7,Usery Mountain Preserve,Desert,43,Y,UP43Y,23,17,15,16,16,21.46,April,CB
UP,7,Usery Mountain Preserve,Desert,44,R,UP44R,36,32,19,16,19,45.72,April,CB
UP,7,Usery Mountain Preserve,Desert,45,R,UP45R,68,64,59,49,48,226.92,April,CB
UP,7,Usery Mountain Preserve,Desert,46,O,UP46O,28,38,19,32,15,42.96,April,CB
UP,7,Usery Mountain Preserve,Desert,47,Y,UP47Y,52,19,75,16,17,98.79,April,CB
UP,7,Usery Mountain Preserve,Desert,48,O,UP48O,54,57,54,63,43,177.01,April,CB
UP,7,Usery Mountain Preserve,Desert,49,B,UP49B,19,16,11,9,8,12.07,April,CB
UP,7,Usery Mountain Preserve,Desert,50,O,UP50O,24,27,15,14,12,23.84,April,CB
UP,7,Usery Mountain Preserve,Desert,51,G,UP51G,43,40,33,26,34,85.35,April,CB
UP,7,Usery Mountain Preserve,Desert,52,B,UP52B,31,34,30,24,31,54.64,April,CB
UP,7,Usery Mountain Preserve,Desert,53,Y,UP53Y,36,30,31,29,30,64.16,April,CB
UP,7,Usery Mountain Preserve,Desert,54,B,UP54B,33,42,20,24,20,51.77,April,CB
UP,7,Usery Mountain Preserve,Desert,55,G,UP55G,23,14,21,15,14,21.46,April,CB
UP,7,Usery Mountain Preserve,Desert,56,G,UP56G,47,45,24,24,26,83.43,April,CB
UP,7,Usery Mountain Preserve,Desert,57,Y,UP57Y,78,45,46,35,34,188.72,April,CB
UP,7,Usery Mountain Preserve,Desert,58,O,UP58O,32,33,26,33,22,54.03,April,CB
UP,7,Usery Mountain Preserve,Desert,59,Y,UP59Y,60,50,36,27,23,122.51,April,CB
UP,7,Usery Mountain Preserve,Desert,60,G,UP60G,15,15,10,12,13,10.81,April,CB
UP,7,Usery Mountain Preserve,Desert,1,R,UP01R,23,34,27,26,25,37.92,May,CB
UP,7,Usery Mountain Preserve,Desert,2,Y,UP02Y,39,31,23,20,19,53.71,May,CB
UP,7,Usery Mountain Preserve,Desert,3,G,UP03G,50,64,50,48,42,153.72,May,CB
UP,7,Usery Mountain Preserve,Desert,4,O,UP04O,36,29,21,22,17,47.35,May,CB
UP,7,Usery Mountain Preserve,Desert,5,B,UP05B,31,46,38,38,45,77.13,May,CB
UP,7,Usery Mountain Preserve,Desert,6,P,UP06P,28,32,24,29,26,45.9,May,CB
UP,7,Usery Mountain Preserve,Desert,7,G,UP07G,52,45,43,32,44,128.13,May,CB
UP,7,Usery Mountain Preserve,Desert,8,B,UP08B,59,53,46,54,53,183.71,May,CB
UP,7,Usery Mountain Preserve,Desert,9,B,UP09B,34,31,40,26,34,66.19,May,CB
UP,7,Usery Mountain Preserve,Desert,10,B,UP10B,52,64,52,38,52,161.57,May,CB
UP,7,Usery Mountain Preserve,Desert,11,P,UP11P,51,64,52,59,59,180.33,May,CB
UP,7,Usery Mountain Preserve,Desert,12,B,UP12B,36,36,37,35,33,75.6,May,CB
UP,7,Usery Mountain Preserve,Desert,13,R,UP13R,53,57,45,58,58,174.49,May,CB
UP,7,Usery Mountain Preserve,Desert,14,O,UP14O,44,73,44,45,47,138.34,May,CB
UP,7,Usery Mountain Preserve,Desert,15,Y,UP15Y,49,66,53,46,48,157.35,May,CB
UP,7,Usery Mountain Preserve,Desert,16,P,UP16P,22,44,17,21,15,31.32,May,CB
UP,7,Usery Mountain Preserve,Desert,17,P,UP17P,45,41,27,31,37,91.44,May,CB
UP,7,Usery Mountain Preserve,Desert,18,P,UP18P,55,85,32,31,35,151.65,May,CB
UP,7,Usery Mountain Preserve,Desert,19,P,UP19P,77,74,48,52,43,253.92,May,CB
UP,7,Usery Mountain Preserve,Desert,20,Y,UP20Y,68,73,49,48,51,227.97,May,CB
UP,7,Usery Mountain Preserve,Desert,21,O,UP21O,42,29,14,16,14,45.27,May,CB
UP,7,Usery Mountain Preserve,Desert,22,O,UP22O,20,16,14,17,16,18.32,May,CB
UP,7,Usery Mountain Preserve,Desert,23,Y,UP23Y,67,64,39,62,42,210.1,May,CB
UP,7,Usery Mountain Preserve,Desert,24,B,UP24B,45,53,43,34,48,120.22,May,CB
UP,7,Usery Mountain Preserve,Desert,25,G,UP25G,61,60,43,54,42,183.48,May,CB
UP,7,Usery Mountain Preserve,Desert,26,R,UP26R,34,24,23,24,21,46.2,May,CB
UP,7,Usery Mountain Preserve,Desert,27,O,UP27O,54,20,16,18,15,55.2,May,CB
UP,7,Usery Mountain Preserve,Desert,28,R,UP28R,61,79,78,78,73,286.09,May,CB
UP,7,Usery Mountain Preserve,Desert,29,R,UP29R,57,62,49,50,47,179.13,May,CB
UP,7,Usery Mountain Preserve,Desert,30,R,UP30R,62,47,42,32,39,149.43,May,CB
UP,7,Usery Mountain Preserve,Desert,31,P,UP31P,77,82,33,64,45,262.26,May,CB
UP,7,Usery Mountain Preserve,Desert,32,O,UP32O,36,19,18,16,15,36.01,May,CB
UP,7,Usery Mountain Preserve,Desert,33,G,UP33G,35,42,30,40,24,70.81,May,CB
UP,7,Usery Mountain Preserve,Desert,34,P,UP34P,42,57,47,47,57,131.31,May,CB
UP,7,Usery Mountain Preserve,Desert,35,G,UP35G,37,30,25,32,29,63.74,May,CB
UP,7,Usery Mountain Preserve,Desert,36,G,UP36G,28,38,14,23,29,42.96,May,CB
UP,7,Usery Mountain Preserve,Desert,37,P,UP37P,42,53,45,32,38,105.67,May,CB
UP,7,Usery Mountain Preserve,Desert,38,P,UP38P,54,35,33,32,28,103.48,May,CB
UP,7,Usery Mountain Preserve,Desert,39,Y,UP39Y,66,93,75,78,75,323.26,May,CB
UP,7,Usery Mountain Preserve,Desert,40,R,UP40R,74,55,48,47,38,210.76,May,CB
UP,7,Usery Mountain Preserve,Desert,41,B,UP41B,98,120,102,98,99,633.58,May,CB
UP,7,Usery Mountain Preserve,Desert,42,R,UP42R,34,36,30,27,24,59,May,CB
UP,7,Usery Mountain Preserve,Desert,43,Y,UP43Y,23,33,17,22,22,31.73,May,CB
UP,7,Usery Mountain Preserve,Desert,44,R,UP44R,38,33,23,26,17,55.74,May,CB
UP,7,Usery Mountain Preserve,Desert,45,R,UP45R,58,65,58,54,46,195.71,May,CB
UP,7,Usery Mountain Preserve,Desert,46,O,UP46O,30,37,14,22,28,44.73,May,CB
UP,7,Usery Mountain Preserve,Desert,47,Y,UP47Y,53,22,14,17,13,51.77,May,CB
UP,7,Usery Mountain Preserve,Desert,48,O,UP48O,45,60,46,39,61,139.48,May,CB
UP,7,Usery Mountain Preserve,Desert,49,B,UP49B,23,17,15,12,16,20.1,May,CB
UP,7,Usery Mountain Preserve,Desert,50,O,UP50O,23,25,17,21,14,25.91,May,CB
UP,7,Usery Mountain Preserve,Desert,51,G,UP51G,43,36,24,35,36,84.04,May,CB
UP,7,Usery Mountain Preserve,Desert,52,B,UP52B,32,34,36,32,30,62.71,May,CB
UP,7,Usery Mountain Preserve,Desert,53,Y,UP53Y,29,32,38,29,35,57.61,May,CB
UP,7,Usery Mountain Preserve,Desert,54,B,UP54B,32,46,22,17,29,54.03,May,CB
UP,7,Usery Mountain Preserve,Desert,55,G,UP55G,25,21,18,19,16,27.08,May,CB
UP,7,Usery Mountain Preserve,Desert,56,G,UP56G,49,41,25,31,28,91.51,May,CB
UP,7,Usery Mountain Preserve,Desert,57,Y,UP57Y,70,49,43,39,39,179.81,May,CB
UP,7,Usery Mountain Preserve,Desert,58,O,UP58O,29,30,26,28,29,48.44,May,CB
UP,7,Usery Mountain Preserve,Desert,59,Y,UP59Y,61,51,41,31,32,142.31,May,CB
UP,7,Usery Mountain Preserve,Desert,60,G,UP60G,23,23,16,17,19,25.22,May,CB
WT,9,White Tank Mountain Regional Park,Desert,1,R,WT01R,62,52,33,28,41,143.73,December,CB
WT,9,White Tank Mountain Regional Park,Desert,2,B,WT02B,64,54,34,37,34,153.35,December,CB
WT,9,White Tank Mountain Regional Park,Desert,3,B,WT03B,49,46,40,24,33,104.93,December,CB
WT,9,White Tank Mountain Regional Park,Desert,4,B,WT04B,67,26,14,22,5,66.72,December,CB
WT,9,White Tank Mountain Regional Park,Desert,5,Y,WT05Y,57,24,11,8,8,42.89,December,CB
WT,9,White Tank Mountain Regional Park,Desert,6,P,WT06P,44,33,16,34,38,79.35,December,CB
WT,9,White Tank Mountain Regional Park,Desert,7,Y,WT07Y,78,43,23,23,33,143.24,December,CB
WT,9,White Tank Mountain Regional Park,Desert,8,Y,WT08Y,60,33,35,35,36,125.26,December,CB
WT,9,White Tank Mountain Regional Park,Desert,9,G,WT09G,64,51,20,31,16,113.23,December,CB
WT,9,White Tank Mountain Regional Park,Desert,10,B,WT10B,59,65,44,63,51,199.14,December,CB
WT,9,White Tank Mountain Regional Park,Desert,11,R,WT11R,49,44,26,17,27,83.33,December,CB
WT,9,White Tank Mountain Regional Park,Desert,12,P,WT12P,54,54,33,49,28,133.14,December,CB
WT,9,White Tank Mountain Regional Park,Desert,13,P,WT13P,64,51,47,43,40,174.95,December,CB
WT,9,White Tank Mountain Regional Park,Desert,14,R,WT14R,40,37,22,16,14,52.7,December,CB
WT,9,White Tank Mountain Regional Park,Desert,15,R,WT15R,59,46,27,34,35,125.84,December,CB
WT,9,White Tank Mountain Regional Park,Desert,16,O,WT16O,49,70,54,56,54,173.14,December,CB
WT,9,White Tank Mountain Regional Park,Desert,17,Y,WT17Y,47,38,22,11,27,68.48,December,CB
WT,9,White Tank Mountain Regional Park,Desert,18,G,WT18G,39,57,39,48,49,112.85,December,CB
WT,9,White Tank Mountain Regional Park,Desert,19,B,WT19B,62,26,2,5,5,34.63,December,CB
WT,9,White Tank Mountain Regional Park,Desert,20,B,WT20B,51,67,59,61,62,192.09,December,CB
WT,9,White Tank Mountain Regional Park,Desert,21,G,WT21G,67,51,33,38,33,156.55,December,CB
WT,9,White Tank Mountain Regional Park,Desert,22,G,WT22G,45,77,67,44,74,178.12,December,CB
WT,9,White Tank Mountain Regional Park,Desert,23,O,WT23O,34,37,17,21,23,49.27,December,CB
WT,9,White Tank Mountain Regional Park,Desert,24,P,WT24P,70,94,85,56,78,334.49,December,CB
WT,9,White Tank Mountain Regional Park,Desert,25,O,WT25O,49,56,48,31,32,122.86,December,CB
WT,9,White Tank Mountain Regional Park,Desert,26,B,WT26B,49,23,5,5,5,27.26,December,CB
WT,9,White Tank Mountain Regional Park,Desert,27,B,WT27B,62,52,46,55,40,180.82,December,CB
WT,9,White Tank Mountain Regional Park,Desert,28,R,WT28R,33,48,27,45,37,77.19,December,CB
WT,9,White Tank Mountain Regional Park,Desert,29,Y,WT29Y,58,34,36,41,41,132.53,December,CB
WT,9,White Tank Mountain Regional Park,Desert,30,R,WT30R,74,38,19,27,19,114.3,December,CB
WT,9,White Tank Mountain Regional Park,Desert,31,O,WT31O,32,51,34,29,28,67.55,December,CB
WT,9,White Tank Mountain Regional Park,Desert,32,P,WT32P,25,39,30,34,35,51.04,December,CB
WT,9,White Tank Mountain Regional Park,Desert,33,G,WT33G,58,54,34,42,34,143.18,December,CB
WT,9,White Tank Mountain Regional Park,Desert,34,O,WT34O,60,52,16,44,42,139.02,December,CB
WT,9,White Tank Mountain Regional Park,Desert,35,O,WT35O,32,34,17,16,24,42.96,December,CB
WT,9,White Tank Mountain Regional Park,Desert,36,R,WT36R,22,24,17,23,18,26.4,December,CB
WT,9,White Tank Mountain Regional Park,Desert,37,G,WT37G,54,25,16,23,23,69.88,December,CB
WT,9,White Tank Mountain Regional Park,Desert,38,P,WT38P,54,34,44,37,33,119.95,December,CB
WT,9,White Tank Mountain Regional Park,Desert,39,R,WT39R,37,58,47,47,44,108.66,December,CB
WT,9,White Tank Mountain Regional Park,Desert,40,G,WT40G,64,61,25,44,49,172.99,December,CB
WT,9,White Tank Mountain Regional Park,Desert,41,O,WT41O,59,48,30,34,36,131.25,December,CB
WT,9,White Tank Mountain Regional Park,Desert,42,Y,WT42Y,43,53,42,36,44,112.82,December,CB
WT,9,White Tank Mountain Regional Park,Desert,43,G,WT43G,57,53,37,36,32,135.44,December,CB
WT,9,White Tank Mountain Regional Park,Desert,44,G,WT44G,39,38,37,19,29,71.37,December,CB
WT,9,White Tank Mountain Regional Park,Desert,45,R,WT45R,54,54,25,49,27,125.72,December,CB
WT,9,White Tank Mountain Regional Park,Desert,46,O,WT46O,51,59,43,43,35,138.1,December,CB
WT,9,White Tank Mountain Regional Park,Desert,47,G,WT47G,64,48,27,36,20,125.93,December,CB
WT,9,White Tank Mountain Regional Park,Desert,48,Y,WT48Y,55,46,20,16,16,80.36,December,CB
WT,9,White Tank Mountain Regional Park,Desert,49,P,WT49P,52,52,32,35,27,113.84,December,CB
WT,9,White Tank Mountain Regional Park,Desert,50,B,WT50B,54,26,21,21,17,68.24,December,CB
WT,9,White Tank Mountain Regional Park,Desert,51,P,WT51P,52,45,23,51,41,124.95,December,CB
WT,9,White Tank Mountain Regional Park,Desert,52,Y,WT52Y,64,45,15,37,31,123,December,CB
WT,9,White Tank Mountain Regional Park,Desert,53,P,WT53P,42,31,17,25,18,56.65,December,CB
WT,9,White Tank Mountain Regional Park,Desert,54,P,WT54P,38,35,13,31,31,62.05,December,CB
WT,9,White Tank Mountain Regional Park,Desert,55,Y,WT55Y,53,50,34,30,32,116.07,December,CB
WT,9,White Tank Mountain Regional Park,Desert,56,Y,WT56Y,72,37,19,24,35,124.34,December,CB
WT,9,White Tank Mountain Regional Park,Desert,57,R,WT57R,32,38,32,29,33,62.71,December,CB
WT,9,White Tank Mountain Regional Park,Desert,58,B,WT58B,30,31,21,17,21,39.78,December,CB
WT,9,White Tank Mountain Regional Park,Desert,59,O,WT59O,30,46,30,31,24,58.28,December,CB
WT,9,White Tank Mountain Regional Park,Desert,60,O,WT60O,37,45,28,33,37,78.85,December,CB
WT,9,White Tank Mountain Regional Park,Desert,1,R,WT01R,66,49,40,37,36,161.26,January,CB
WT,9,White Tank Mountain Regional Park,Desert,2,B,WT02B,63,57,39,32,38,157.67,January,CB
WT,9,White Tank Mountain Regional Park,Desert,3,B,WT03B,48,51,41,36,42,122.51,January,CB
WT,9,White Tank Mountain Regional Park,Desert,4,B,WT04B,68,21,16,22,8,67.73,January,CB
WT,9,White Tank Mountain Regional Park,Desert,5,Y,WT05Y,56,27,15,13,10,53.91,January,CB
WT,9,White Tank Mountain Regional Park,Desert,6,P,WT06P,42,32,37,18,28,71.87,January,CB
WT,9,White Tank Mountain Regional Park,Desert,7,Y,WT07Y,74,39,28,18,10,105.28,January,CB
WT,9,White Tank Mountain Regional Park,Desert,8,Y,WT08Y,58,38,38,38,37,131.65,January,CB
WT,9,White Tank Mountain Regional Park,Desert,9,G,WT09G,65,47,19,32,22,117.02,January,CB
WT,9,White Tank Mountain Regional Park,Desert,10,B,WT10B,57,68,54,48,55,194.03,January,CB
WT,9,White Tank Mountain Regional Park,Desert,11,R,WT11R,53,43,17,38,30,101.53,January,CB
WT,9,White Tank Mountain Regional Park,Desert,12,P,WT12P,59,53,34,43,21,133.95,January,CB
WT,9,White Tank Mountain Regional Park,Desert,13,P,WT13P,64,60,44,45,44,186.75,January,CB
WT,9,White Tank Mountain Regional Park,Desert,14,R,WT14R,46,39,26,27,25,80.23,January,CB
WT,9,White Tank Mountain Regional Park,Desert,15,R,WT15R,60,50,30,40,27,132.59,January,CB
WT,9,White Tank Mountain Regional Park,Desert,16,O,WT16O,52,70,53,32,70,176.73,January,CB
WT,9,White Tank Mountain Regional Park,Desert,17,Y,WT17Y,49,38,24,22,25,79.61,January,CB
WT,9,White Tank Mountain Regional Park,Desert,18,G,WT18G,42,57,46,53,53,131.95,January,CB
WT,9,White Tank Mountain Regional Park,Desert,19,B,WT19B,60,28,5,3,8,38.88,January,CB
WT,9,White Tank Mountain Regional Park,Desert,20,B,WT20B,56,70,59,62,72,223.34,January,CB
WT,9,White Tank Mountain Regional Park,Desert,21,G,WT21G,70,55,39,37,29,169.06,January,CB
WT,9,White Tank Mountain Regional Park,Desert,22,G,WT22G,54,81,49,74,79,231.89,January,CB
WT,9,White Tank Mountain Regional Park,Desert,23,O,WT23O,36,37,20,25,20,54.39,January,CB
WT,9,White Tank Mountain Regional Park,Desert,24,P,WT24P,76,110,87,61,68,379.04,January,CB
WT,9,White Tank Mountain Regional Park,Desert,25,O,WT25O,46,55,52,31,49,129.26,January,CB
WT,9,White Tank Mountain Regional Park,Desert,26,B,WT26B,50,25,8,8,15,41.28,January,CB
WT,9,White Tank Mountain Regional Park,Desert,27,B,WT27B,68,56,46,49,46,202.82,January,CB
WT,9,White Tank Mountain Regional Park,Desert,28,R,WT28R,37,55,36,46,43,99.65,January,CB
WT,9,White Tank Mountain Regional Park,Desert,29,Y,WT29Y,58,44,36,29,29,120.13,January,CB
WT,9,White Tank Mountain Regional Park,Desert,30,R,WT30R,72,36,22,26,24,116.65,January,CB
WT,9,White Tank Mountain Regional Park,Desert,31,O,WT31O,33,54,42,29,32,77.19,January,CB
WT,9,White Tank Mountain Regional Park,Desert,32,P,WT32P,28,39,23,35,39,56.44,January,CB
WT,9,White Tank Mountain Regional Park,Desert,33,G,WT33G,63,49,32,42,32,147.05,January,CB
