"","date","month_number","month","year","site_id","name","habitat_type","plant_id","treatment_id","treatment_name","plant_dry_mass","genus","indiv_count"
"716","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",51,"O","low water + no cage",89.89,"Dictyna",1
"717","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",52,"G","medium water + no cage",108.74,"na",0
"718","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",53,"O","low water + no cage",47.93,"na",0
"719","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",127.09,"na",1
"720","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",127.09,"Trupanea",1
"721","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",55,"P","high water + no cage",51.62,"na",0
"722","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",56,"Y","high water + cage",121.78,"na",0
"723","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",57,"G","medium water + no cage",123.88,"na",0
"724","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",58,"G","medium water + no cage",134.57,"na",1
"725","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",58,"G","medium water + no cage",134.57,"Corythucha",1
"726","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",59,"Y","high water + cage",145.9,"na",0
"727","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",60,"G","medium water + no cage",45.18,"na",0
"728","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",1,"G","medium water + no cage",79.16,"na",2
"729","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",1,"G","medium water + no cage",79.16,"na",1
"730","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",2,"B","medium water + cage",109.45,"na",0
"731","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",3,"B","medium water + cage",99.86,"na",0
"732","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",4,"R","low water + cage",182.54,"na",97
"733","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",5,"Y","high water + cage",93.87,"na",1
"734","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",6,"R","low water + cage",123.65,"na",0
"735","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",7,"O","low water + no cage",124.22,"na",1
"736","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",7,"O","low water + no cage",124.22,"na",1
"737","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",121.73,"na",97
"738","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",121.73,"na",1
"739","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",9,"G","medium water + no cage",56.65,"na",21
"740","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",9,"G","medium water + no cage",56.65,"na",1
"741","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",10,"Y","high water + cage",128.19,"na",25
"742","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",10,"Y","high water + cage",128.19,"Dictyna",1
"743","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",10,"Y","high water + cage",128.19,"na",2
"744","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",11,"Y","high water + cage",88.34,"na",3
"745","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",12,"G","medium water + no cage",98.12,"na",1
"746","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",13,"R","low water + cage",72.31,"na",0
"747","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",14,"P","high water + no cage",113.14,"na",2
"748","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",15,"B","medium water + cage",111.53,"na",3
"749","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",15,"B","medium water + cage",111.53,"Dictyna",1
"750","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",16,"R","low water + cage",151.02,"Dictyna",1
"751","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",16,"R","low water + cage",151.02,"na",2
"752","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",17,"R","low water + cage",75.69,"na",2
"753","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",17,"R","low water + cage",75.69,"na",1
"754","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",18,"P","high water + no cage",41.46,"na",0
"755","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",19,"B","medium water + cage",98,"na",1
"756","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",20,"O","low water + no cage",99.34,"na",1
"757","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",21,"G","medium water + no cage",100.57,"na",1
"758","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",21,"G","medium water + no cage",100.57,"na",1
"759","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",22,"P","high water + no cage",58.37,"na",1
"760","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",23,"G","medium water + no cage",86.51,"na",1
"761","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",24,"Y","high water + cage",112.74,"na",1
"762","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",25,"Y","high water + cage",76.22,"na",0
"763","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",26,"B","medium water + cage",116.59,"na",1
"764","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",26,"B","medium water + cage",116.59,"na",1
"765","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",27,"R","low water + cage",190.57,"na",54
"766","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",27,"R","low water + cage",190.57,"na",2
"767","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",27,"R","low water + cage",190.57,"na",1
"768","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",28,"O","low water + no cage",123.82,"na",6
"769","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",29,"O","low water + no cage",82.05,"na",43
"770","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",29,"O","low water + no cage",82.05,"na",1
"771","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",29,"O","low water + no cage",82.05,"na",1
"772","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",30,"P","high water + no cage",125.03,"na",1
"773","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",31,"B","medium water + cage",124.59,"na",1
"774","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",32,"P","high water + no cage",138.86,"na",0
"775","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",33,"B","medium water + cage",109.62,"na",1
"776","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",33,"B","medium water + cage",109.62,"na",1
"777","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",34,"O","low water + no cage",164.3,"na",1
"778","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",35,"O","low water + no cage",94.72,"na",3
"779","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",36,"B","medium water + cage",125.41,"na",68
"780","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",36,"B","medium water + cage",125.41,"Stragania",1
"781","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",36,"B","medium water + cage",125.41,"Corythucha",1
"782","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",145.45,"na",45
"783","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",145.45,"na",1
"784","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",145.45,"Corythucha",1
"785","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",38,"Y","high water + cage",151.88,"na",8
"786","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",38,"Y","high water + cage",151.88,"na",1
"787","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",39,"P","high water + no cage",55.89,"na",2
"788","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",39,"P","high water + no cage",55.89,"na",1
"789","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",40,"R","low water + cage",63.18,"na",2
"790","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",40,"R","low water + cage",63.18,"na",2
"791","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",41,"B","medium water + cage",175.07,"na",1
"792","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",41,"B","medium water + cage",175.07,"na",3
"793","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",41,"B","medium water + cage",175.07,"Corythucha",1
"794","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",42,"P","high water + no cage",103.97,"na",2
"795","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",42,"P","high water + no cage",103.97,"na",1
"796","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",43,"O","low water + no cage",126.72,"na",2
"797","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",44,"R","low water + cage",56.89,"na",1
"798","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",45,"P","high water + no cage",64.92,"na",0
"799","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",46,"G","medium water + no cage",262.94,"na",0
"800","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",47,"Y","high water + cage",123.67,"na",0
"801","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",48,"R","low water + cage",185.95,"na",8
"802","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",48,"R","low water + cage",185.95,"na",1
"803","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",49,"B","medium water + cage",76.87,"na",2
"804","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",50,"P","high water + no cage",148.51,"na",8
"805","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",50,"P","high water + no cage",148.51,"Corythucha",1
"806","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",51,"O","low water + no cage",110.58,"na",3
"807","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",51,"O","low water + no cage",110.58,"na",1
"808","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",52,"G","medium water + no cage",162.61,"na",2
"809","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",53,"O","low water + no cage",57.64,"na",0
"810","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",117.78,"na",10
"811","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",55,"P","high water + no cage",47.29,"na",0
"812","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",56,"Y","high water + cage",158.19,"na",2
"813","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",56,"Y","high water + cage",158.19,"Corythucha",2
"814","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",57,"G","medium water + no cage",125.63,"na",1
"815","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",57,"G","medium water + no cage",125.63,"na",1
"816","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",58,"G","medium water + no cage",191.67,"na",2
"817","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",59,"Y","high water + cage",157.4,"na",0
"818","2008-03-01",4,"March","2008","DB","Desert Botanical Garden","Remnant",60,"G","medium water + no cage",NA,"na",1
"819","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",1,"G","medium water + no cage",69,"na",6
"820","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",2,"B","medium water + cage",86.58,"na",20
"821","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",2,"B","medium water + cage",86.58,"na",1
"822","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",2,"B","medium water + cage",86.58,"na",1
"823","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",3,"B","medium water + cage",94.81,"Orius",1
"824","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",3,"B","medium water + cage",94.81,"na",33
"825","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",3,"B","medium water + cage",94.81,"Corythucha",1
"826","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",4,"R","low water + cage",133.02,"na",88
"827","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",4,"R","low water + cage",133.02,"Rhinacloa",1
"828","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",4,"R","low water + cage",133.02,"Corythucha",1
"829","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",5,"Y","high water + cage",85.06,"na",1
"830","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",5,"Y","high water + cage",85.06,"Empoasca",1
"831","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",5,"Y","high water + cage",85.06,"Corythucha",2
"832","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",5,"Y","high water + cage",85.06,"na",1
"833","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",6,"R","low water + cage",105.67,"na",0
"834","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",7,"O","low water + no cage",110.61,"na",2
"835","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",83.02,"na",4
"836","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",83.02,"na",1
"837","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",9,"G","medium water + no cage",57.6,"na",1
"838","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",9,"G","medium water + no cage",57.6,"na",1
"839","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",10,"Y","high water + cage",106.34,"na",56
"840","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",11,"Y","high water + cage",11.1,"na",2
"841","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",11,"Y","high water + cage",11.1,"Metepeira",1
"842","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",11,"Y","high water + cage",11.1,"na",1
"843","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",12,"G","medium water + no cage",103.74,"na",16
"844","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",12,"G","medium water + no cage",103.74,"Empoasca",2
"845","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",12,"G","medium water + no cage",103.74,"na",1
"846","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",12,"G","medium water + no cage",103.74,"Corythucha",2
"847","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",13,"R","low water + cage",55.41,"na",0
"848","2008-04-01",5,"April","2008","DB","Desert Botanical Garden","Remnant",14,"P","high water + no cage",137.27,"na",7
